title, author, genre, # pages, rating, # ratings, progress
Candide, Voltaire, Classics,94,3.75,136330, 
By Night in Chile, Roberto BolaÃƒÂ±o, Fiction,118,3.88,4618, 
The Wicked + The Divine Vol. 1: The Faust Act (The Wicked + The Divine #1-5), Kieron Gillen, Sequential Art,144,3.96,9927, 
We Have Always Lived in the Castle, Shirley Jackson, Horror,146,4.06,28086, 
Oh Myyy! (Oh Myyy! #1), George Takei, Non Fiction,154,3.71,3468, 
Siddhartha, Hermann Hesse, Classics,160,3.96,327300, 
Man's Search for Meaning, Viktor E. Frankl, Psychology,165,4.32,123278, 
The Lathe of Heaven, Ursula K. Le Guin, Science Fiction,176,4.09,25592, 
One Day in the Life of Ivan Denisovich, Aleksandr Solzhenitsyn, Cultural,182,3.93,58956, 
How to Get into the Twin Palms, Karolina Waclawiak, Fiction,192,3.49,469, 
The Rise of Islamic State: ISIS and the New Sunni Revolution, Patrick Cockburn, Politics,192,3.64,471, 
Zero to One: Notes on Startups or How to Build the Future, Peter Thiel, Business,195,4.14,17306, 
Child of God, Cormac McCarthy, Fiction,197,3.87,16956, 
The Grand Design, Stephen Hawking, Science,199,3.97,33794, 
Heart of Darkness, Joseph Conrad, Classics,200,3.39,240349, 
The Chrysalids, John Wyndham, Science Fiction,200,3.91,26424, 
The Meaning of Human Existence, Edward O. Wilson, Science,207,3.81,1345, 
Things Fall Apart (The African Trilogy #1), Chinua Achebe, Cultural,209,3.57,173472, 
Generation X: Tales for an Accelerated Culture, Douglas Coupland, Fiction,211,3.73,19856, 
Stuff White People Like: A Definitive Guide to the Unique Taste of Millions, Christian Lander, Humor,211,3.76,14780, 
The Long Tomorrow, Leigh Brackett, Science Fiction,223,3.59,997, 
The Sirens of Titan, Kurt Vonnegut, Science Fiction,224,4.14,65136, 
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph, Ryan Holiday, Non Fiction,224,3.99,5056, 
Without Feathers, Woody Allen, Humor,224,4.02,6920, 
The Curious Incident of the Dog in the Night-Time, Mark Haddon, Fiction,226,3.83,757593, 
America (The Book): A Citizen's Guide to Democracy Inaction, Jon Stewart, Non Fiction,228,4.02,72822, 
Can't We Talk about Something More Pleasant?, Roz Chast, Sequential Art,228,4.04,14496, 
The Color of Magic (Discworld #1), Terry Pratchett, Fantasy,228,3.94,169024, 
Notes from Underground, Fyodor Dostoyevsky, Novels,233,4.15,77564, 
The Painted Bird, Jerzy KosiÃ…Â„ski, Fiction,234,3.94,12787, 
Affluenza: When Too Much is Never Enough, Clive Hamilton, Non Fiction,240,3.69,327, 
America Again: Re-becoming the Greatness We Never Weren't, Stephen Colbert, Humor,240,3.89,7562, 
Empire of Illusion: The End of Literacy and the Triumph of Spectacle, Chris Hedges, Non Fiction,240,3.93,3132, 
Hacking: The Art of Exploitation, Jon Erickson, Science,241,4.18,942, 
Rendezvous with Rama (Rama #1), Arthur C. Clarke, Science Fiction,243,4.03,80190, 
The Man Who Mistook His Wife for a Hat and Other Clinical Tales, Oliver Sacks, Science,243,4.02,78909, 
Mating in Captivity: Reconciling the Erotic + the Domestic, Esther Perel, Non Fiction,244,3.92,2268, 
Macbeth, William Shakespeare, Fiction,249,3.86,430722, 
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2), Douglas Adams, Science Fiction,250,4.2,130092, 
