title, author, genre, # pages, rating, # ratings, progress
Kitchen Confidential: Adventures in the Culinary Underbelly, Anthony Bourdain, Autobiography,312,3.98,120005,
More Now Again: A Memoir of Addiction, Elizabeth Wurtzel, Autobiography,336,3.83,4761,
Every Love Story Is a Ghost Story: A Life of David Foster Wallace, D.T. Max, Biography,356,3.76,4982,
Unbroken: A World War II Story of Survival Resilience and Redemption, Laura Hillenbrand, Book Club,473,4.45,351803,
Business @ the Speed of Thought: Succeeding in the Digital Economy, Bill Gates, Business,496,3.71,2221,
Conscious Capitalism: Liberating the Heroic Spirit of Business, John E. Mackey, Business,368,3.79,761,
How to Change the World: Social Entrepreneurs and the Power of New Ideas, David Bornstein, Business,320,3.92,1359,
My Years with General Motors, Alfred P. Sloan Jr., Business,496,3.84,303,
The Everything Store: Jeff Bezos and the Age of Amazon, Brad Stone, Business,341,3.93,11580,
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers, Ben Horowitz, Business,304,4.13,8815,
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses, Eric Ries, Business,299,4.01,36490,
Wikinomics: How Mass Collaboration Changes Everything, Don Tapscott, Business,324,3.65,6386,
Winning (Winning #1), Jack Welch, Business,384,3.77,25545,
Zero to One: Notes on Startups or How to Build the Future, Peter Thiel, Business,195,4.14,18031,
Anna Karenina, Leo Tolstoy, Classics,964,4,366561,
Don Quixote, Miguel de Cervantes Saavedra, Classics,982,3.83,128051,
The Odyssey, Homer, Classics,560,3.7,617294,
Robinson Crusoe, Daniel Defoe, Classics,320,3.64,159332,
The Brothers Karamazov, Fyodor Dostoyevsky, Classics,796,4.28,142019,
The Count of Monte Cristo, Alexandre Dumas, Classics,1276,4.18,501861,
The Once and Future King (The Once and Future King #1-4), T.H. White, Classics,639,4.07,73526,
The Sound and the Fury, William Faulkner, Classics,326,3.85,112607,
The Unbearable Lightness of Being, Milan Kundera, Classics,320,4.07,196273,
Twenty Thousand Leagues Under the Sea (Captain Nemo #1), Jules Verne, Classics,394,3.83,111563,
Ulysses, James Joyce, Classics,810,3.73,70438,
Walden, Henry David Thoreau, Classics,384,3.79,97031,
Watership Down (Watership Down #1), Richard Adams, Classics,481,4.03,255167,
Age of Ambition: Chasing Fortune Truth and Faith in the New China, Evan Osnos, Cultural,403,4.23,1924,
Things Fall Apart (The African Trilogy #1), Chinua Achebe, Cultural,209,3.57,174069,
End This Depression Now!, Paul Krugman, Economics,259,3.97,3214,
How Markets Fail: The Logic of Economic Calamities, John Cassidy, Economics,400,4.02,1362,
The Great Unraveling: Losing Our Way in the New Century, Paul Krugman, Economics,560,3.92,1277,
This Time Is Different: Eight Centuries of Financial Folly, Carmen M. Reinhart, Economics,460,3.76,3808,
The Wealth of Nations, Adam Smith, Economics,1264,3.84,16240,
Among Others, Jo Walton, Fantasy,302,3.68,13973,
The Shadow of the Torturer (The Book of the New Sun #1), Gene Wolfe, Fantasy,262,3.81,12840,
The Color of Magic (Discworld #1), Terry Pratchett, Fantasy,228,3.94,170109,
The Dragonriders of Pern (Dragonriders of Pern #1-3), Anne McCaffrey, Fantasy,832,4.19,18928,
The Subtle Knife (His Dark Materials #2), Philip Pullman, Fantasy,326,4.08,219787,
Jonathan Strange & Mr Norrell, Susanna Clarke, Fantasy,1006,3.77,118738,
Perdido Street Station (New Crobuzon #1), China Mi•À_•À_•À_•À_ville, Fantasy,623,3.95,37644,
Sandman Slim (Sandman Slim #1), Richard Kadrey, Fantasy,388,3.93,21064,
The Road to the Dark Tower: Exploring Stephen King's Magnum Opus, Bev Vincent, Fantasy,368,4.26,27342,
The Last Unicorn (The Last Unicorn #1), Peter S. Beagle, Fantasy,294,4.17,70024,
The Mists of Avalon (Avalon #1), Marion Zimmer Bradley, Fantasy,876,4.1,141836,
The Scar (New Crobuzon #2), China Mi•À_•À_•À_•À_ville, Fantasy,578,4.14,19177,
The Eye of the World (The Wheel of Time #1), Robert Jordan, Fantasy,800,4.15,203791,
Titus Groan (Gormenghast #1), Mervyn Peake, Fantasy,396,3.9,9228,
A Suitable Boy (A Suitable Boy #1), Vikram Seth, Fiction,1474,4.08,30082,
Amnesia, Peter Carey, Fiction,311,2.82,1091,
Atlas Shrugged, Ayn Rand, Fiction,1168,3.67,248578,
Bleeding Edge, Thomas Pynchon, Fiction,477,3.55,6507,
Book of Numbers, Joshua Cohen, Fiction,580,2.89,305,
By Night in Chile, Roberto Bola•À_•À_•À_•À_o, Fiction,118,3.88,4648,
Cancer Ward, Aleksandr Solzhenitsyn, Fiction,576,4.16,8133,
Child of God, Cormac McCarthy, Fiction,197,3.87,17071,
Deliverance, James Dickey, Fiction,288,3.85,22000,
Generation X: Tales for an Accelerated Culture, Douglas Coupland, Fiction,211,3.73,19920,
Girl with Curious Hair, David Foster Wallace, Fiction,373,3.89,8119,
How to Get into the Twin Palms, Karolina Waclawiak, Fiction,192,3.5,480,
Macbeth, William Shakespeare, Fiction,249,3.86,431909,
Moby-Dick; or The Whale, Herman Melville, Fiction,663,3.42,343012,
Never Let Me Go, Kazuo Ishiguro, Fiction,288,3.79,254295,
Oryx and Crake (MaddAddam #1), Margaret Atwood, Fiction,374,3.98,128311,
Steppenwolf, Hermann Hesse, Fiction,256,4.09,75034,
Quicksilver (The Baroque Cycle #1), Neal Stephenson, Fiction,927,3.91,26284,
The Curious Incident of the Dog in the Night-Time, Mark Haddon, Fiction,226,3.83,761810,
The Fountainhead, Ayn Rand, Fiction,720,3.83,221562,
The Handmaid's Tale, Margaret Atwood, Fiction,311,4,438616,
The Illuminatus! Trilogy: The Eye in the Pyramid/The Golden Apple/Leviathan (Illuminatus! #1-3), Robert Shea, Fiction,805,3.99,11745,
The Master and Margarita, Mikhail Bulgakov, Fiction,360,4.32,114910,
The Painted Bird, Jerzy Kosi•À_•À_•À_•À_ski, Fiction,234,3.94,12877,
The Darkness That Comes Before (The Prince of Nothing #1), R. Scott Bakker, Fiction,608,3.76,11641,
Tropic of Cancer, Henry Miller, Fiction,318,3.71,40975,
War and Peace, Leo Tolstoy, Fiction,1392,4.09,142374,
We Are All Completely Beside Ourselves, Karen Joy Fowler, Fiction,310,3.74,49821,
When the Killing's Done, T.C. Boyle, Fiction,384,3.59,3471,
Women, Charles Bukowski, Fiction,291,3.91,35349,
A Cook's Tour: Global Adventures in Extreme Cuisines, Anthony Bourdain, Food And Drink,277,3.96,15599,
A Cook's Tour: Global Adventures in Extreme Cuisines, Anthony Bourdain, Food And Drink,277,3.96,15599,
Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brain - for Life, David  Perlmutter, Health,464,4.11,812,
Imhotep (Imhotep #1), Jerry Dubs, Historical Fiction,693,3.8,751,
The Corpse Reader, Antonio Garrido, Historical Fiction,494,3.79,1677,
American Nations: A History of the Eleven Rival Regional Cultures of North America, Colin Woodard, History,371,4.12,2307,
Body of Secrets: Anatomy of the Ultra-Secret National Security Agency from the Cold War Through the Dawn of a New Century, James Bamford, History,784,3.88,1156,
A History of Western Philosophy, Bertrand Russell, History,895,4.04,17957,
The Collapse of Complex Societies, Joseph A. Tainter, History,262,4.13,453,
The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science Cities and the Modern World, Steven Johnson, History,299,3.91,21153,
The Gulag Archipelago 1918-1956 (The Gulag Archipelago 1918-1956 #1-7), Aleksandr Solzhenitsyn, History,512,4.12,10566,
The Power Broker: Robert Moses and the Fall of New York, Robert A. Caro, History,1344,4.51,5430,
The Secret Sentry: The Untold History of the National Security Agency, Matthew M. Aid, History,432,3.5,220,
Different Seasons, Stephen King, Horror,560,4.31,113620,
Everything's Eventual: 14 Dark Tales, Stephen King, Horror,583,3.9,54819,
The Silence of the Lambs (Hannibal Lecter #2), Thomas Harris, Horror,338,4.09,310720,
Something Wicked This Way Comes (Green Town #2), Ray Bradbury, Horror,293,3.95,58182,
Swan Song, Robert McCammon, Horror,956,4.28,32912,
The Girl Next Door, Jack Ketchum, Horror,370,3.96,12002,
The Stand, Stephen King, Horror,1153,4.32,376353,
We Have Always Lived in the Castle, Shirley Jackson, Horror,146,4.06,28726,
America Again: Re-becoming the Greatness We Never Weren't, Stephen Colbert, Humor,240,3.89,7664,
Lolita, Vladimir Nabokov, Literature,378,3.87,436575,
The Alienist (Dr. Laszlo Kreizler #1), Caleb Carr, Mystery,498,4.04,84684,
The Burning Room (Harry Bosch #19), Michael Connelly, Mystery,388,4,17344,
Affluenza: When Too Much is Never Enough, Clive Hamilton, Non Fiction,240,3.7,329,
Although Of Course You End Up Becoming Yourself: A Road Trip with David Foster Wallace, David Lipsky, Non Fiction,320,3.85,4881,
America (The Book): A Citizen's Guide to Democracy Inaction, Jon Stewart, Non Fiction,228,4.02,72866,
The Best of 2600: A Hacker Odyssey, Emmanuel Goldstein, Non Fiction,871,4.15,258,
Carsick, John Waters, Non Fiction,323,3.38,4148,
Collapse: How Societies Choose to Fail or Succeed, Jared Diamond, Non Fiction,608,3.9,41654,
Confront and Conceal: Obama's Secret Wars and Surprising Use of American Power, David E. Sanger, Non Fiction,496,3.96,712,
Corporate Warriors: The Rise of the Privatized Military Industry (Cornell Studies in Security Affairs), P.W. Singer, Non Fiction,330,3.94,312,
Cybersecurity and Cyberwar, P.W. Singer, Non Fiction,306,3.85,227,
Data and Goliath: The Hidden Battles to Collect Your Data and Control Your World, Bruce Schneier, Non Fiction,400,4.07,551,
Elon Musk: Tesla SpaceX and the Quest for a Fantastic Future, Ashlee Vance, Non Fiction,400,4.19,9895,
Empire of Illusion: The End of Literacy and the Triumph of Spectacle, Chris Hedges, Non Fiction,240,3.93,3148,
Everything and More: A Compact History of Infinity (Great Discoveries), David Foster Wallace, Non Fiction,336,3.68,2356,
Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem, Simon Singh, Non Fiction,315,4.19,14574,
Hallucinations, Oliver Sacks, Non Fiction,326,3.8,9472,
Have a Nice Day!: A Tale of Blood and Sweatsocks, Mick Foley, Non Fiction,768,4.28,5029,
How Children Succeed: Grit Curiosity and the Hidden Power of Character, Paul Tough, Non Fiction,256,3.9,14919,
Infections and Inequalities: The Modern Plagues, Paul Farmer, Non Fiction,419,4.09,1882,
Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground, Kevin Poulsen, Non Fiction,288,4.01,2736,
Walden: And Civil Disobedience. Henry David Thoreau (Classic Masterpiece Series ), Henry David Thoreau, Non Fiction,432,3.97,23861,
Mating in Captivity: Reconciling the Erotic + the Domestic, Esther Perel, Non Fiction,244,3.92,2319,
Medium Raw: A Bloody Valentine to the World of Food and the People Who Cook, Anthony Bourdain, Non Fiction,281,3.72,20469,
Modern Romance, Aziz Ansari, Non Fiction,277,3.85,19692,
My Age of Anxiety: Fear Hope Dread and the Search for Peace of Mind, Scott Stossel, Non Fiction,416,3.81,3300,
Neil Patrick Harris: Choose Your Own Autobiography, Neil Patrick Harris, Non Fiction,291,3.88,15592,
No Good Men Among the Living: America the Taliban and the War through Afghan Eyes, Anand Gopal, Non Fiction,304,4.41,571,
Oh Myyy! (Oh Myyy! #1), George Takei, Non Fiction,154,3.71,3491,
On the Move: A Life, Oliver Sacks, Non Fiction,397,4.03,2608,
Permanent Midnight, Jerry Stahl, Non Fiction,371,3.96,1156,
Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time, Howard Schultz, Non Fiction,351,3.95,3649,
Rise of the Robots: Technology and the Threat of a Jobless Future, Martin Ford, Non Fiction,352,4.02,337,
Singled Out: How Singles Are Stereotyped Stigmatized and Ignored and Still Live Happily Ever After, Bella DePaulo, Non Fiction,336,3.67,289,
So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love, Cal Newport, Non Fiction,288,4,4692,
Spam Nation: The Inside Story of Organized Cybercrime í¢•À_•À_•À_•À_ from Global Epidemic to Your Front Door, Brian Krebs, Non Fiction,272,3.66,636,
Spycraft: The Secret History of the CIA's Spytechs from Communism to al-Qaeda, Robert Wallace, Non Fiction,576,3.8,679,
Suburban Nation: The Rise of Sprawl and the Decline of the American Dream, Andr•À_•À_•À_•À_s Duany, Non Fiction,320,4.06,1541,
The Autobiography of Malcolm X, Malcolm X, Non Fiction,466,4.27,90264,
The Barbary Coast: An Informal History of the San Francisco Underworld, Herbert Asbury, Non Fiction,336,3.88,450,
The Botany of Desire: A Plant's-Eye View of the World, Michael Pollan, Non Fiction,297,4.04,32765,
The Communist Manifesto, Karl Marx, Non Fiction,304,3.48,54073,
The Death and Life of Great American Cities, Jane Jacobs, Non Fiction,472,4.3,6606,
The Department of Mad Scientists: How DARPA Is Remaking Our World from the Internet to Artificial Limbs, Michael Belfiore, Non Fiction,320,3.51,264,
The Devil in the White City: Murder Magic and Madness at the Fair that Changed America, Erik Larson, Non Fiction,447,3.97,283114,
The Dorito Effect: The Surprising New Truth About Food and Flavor, Mark Schatzker, Non Fiction,272,4.04,563,
The Drunkard's Walk: How Randomness Rules Our Lives, Leonard Mlodinow, Non Fiction,252,3.85,11434,
The Faith Healers, James Randi, Non Fiction,328,4.19,503,
The Forever War, Dexter Filkins, Non Fiction,342,4.16,6210,
The Geography of Nowhere: The Rise and Decline of America's Man-Made Landscape, James Howard Kunstler, Non Fiction,304,4.05,2343,
The Hero With a Thousand Faces, Joseph Campbell, Non Fiction,416,4.25,16485,
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus, Richard   Preston, Non Fiction,323,4.08,62413,
The Innovators: How a Group of Hackers Geniuses and Geeks Created the Digital Revolution, Walter Isaacson, Non Fiction,528,3.96,9739,
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph, Ryan Holiday, Non Fiction,224,4,5162,
The Power of Myth (Joseph Campbell and Power of Myth), Joseph Campbell, Non Fiction,320,4.29,28289,
The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change, Adam Braun, Non Fiction,272,4.07,2257,
The Rational Optimist: How Prosperity Evolves (Mokslas visiems), Matt Ridley, Non Fiction,448,3.96,3779,
The Shallows: What the Internet Is Doing to Our Brains (Mokslas visiems), Nicholas Carr, Non Fiction,280,3.82,10785,
The Sixth Extinction: An Unnatural History, Elizabeth Kolbert, Non Fiction,319,4.03,11850,
The Snowden Files: The Inside Story of the World's Most Wanted Man, Luke Harding, Non Fiction,333,3.94,1298,
The Wisdom of Crowds, James Surowiecki, Non Fiction,306,3.77,15039,
