title, author, genre, # pages, rating, # ratings, progress
A Fire Upon the Deep (Zones of Thought #1), Vernor Vinge, Science Fiction, 613, 4.13, 33565, 
A Wizard of Earthsea (Earthsea Cycle #1), Ursula K. Le Guin, Fantasy, 183, 3.98, 141788, 
Anna Karenina, Leo Tolstoy, Classics, 964, 4.00, 393824, 
As You Wish: Inconceivable Tales from the Making of The Princess Bride, Cary Elwes, Non Fiction, 259, 4.05, 25064, 
Atlas Shrugged, Ayn Rand, Fiction, 1168, 3.67, 259268, 
Between the World and Me, Ta-Nehisi Coates, Non Fiction, 152, 4.40, 36736, 
Bleeding Edge, Thomas Pynchon, Fiction, 477, 3.55, 6999, 
Body of Secrets: Anatomy of the Ultra-Secret National Security Agency from the Cold War Through the Dawn of a New Century, James Bamford, History, 784, 3.89, 1214, 
The Shadow of the Torturer (The Book of the New Sun #1), Gene Wolfe, Fantasy, 262, 3.80, 13755, 
Book of Numbers, Joshua Cohen, Fiction, 580, 2.89, 463, 
Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brainâfor Life, David  Perlmutter, Health, 320, 4.07, 1574, 
Business @ the Speed of Thought: Succeeding in the Digital Economy, Bill Gates, Business, 496, 3.72, 2451, 
Chaos: Making a New Science, James Gleick, Science, 352, 3.97, 20505, 
Cloud Atlas, David Mitchell, Science Fiction, 509, 4.01, 148011, 
Collapse: How Societies Choose to Fail or Succeed, Jared Diamond, Non Fiction, 608, 3.91, 43013, 
Conscious Capitalism: Liberating the Heroic Spirit of Business, John E. Mackey, Business, 368, 3.79, 906, 
Contact, Carl Sagan, Science Fiction, 580, 4.07, 81313, 
Cosmos, Carl Sagan, Science, 384, 4.35, 62042, 
Dhalgren, Samuel R. Delany, Science Fiction, 801, 3.81, 5654, 
The Color of Magic (Discworld #1), Terry Pratchett, Fantasy, 228, 3.95, 182505, 
Don Quixote, Miguel de Cervantes Saavedra, Classics, 982, 3.84, 136825, 
The Dragonriders of Pern (Dragonriders of Pern #1-3), Anne McCaffrey, Fantasy, 832, 4.20, 19941, 
Enemies: A History of the FBI, Tim Weiner, History, 537, 3.85, 1654, 
Exponential Organizations: Why new organizations are ten times better faster cheaper than yours (and what to do about it), Salim Ismail, Business, 250, 4.26, 516, 
Everything's Eventual: 14 Dark Tales, Stephen King, Horror, 583, 3.92, 58147, 
Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem, Simon Singh, Non Fiction, 315, 4.20, 15596, 
Frank: The True Story that Inspired the Movie, Jon Ronson, Non Fiction, 96, 3.68, 1083, 
Galileo's Middle Finger: Heretics Activists and the Search for Justice in Science, Alice Dreger, Science, 352, 3.70, 503, 
Genome: the Autobiography of a Species in 23 Chapters, Matt Ridley, Science, 344, 4.01, 15658, 
Ghost Fleet: A Novel of the Next World War, P.W. Singer, Fiction, 416, 3.62, 1811, 
Ghost Rider: Travels on the Healing Road, Neil Peart, Non Fiction, 460, 4.07, 2665, 
Girl Walks into a Bar . . .: Comedy Calamities Dating Disasters and a Midlife Miracle, Rachel Dratch, Autobiography, 248, 3.53, 13851, 
Girl with Curious Hair, David Foster Wallace, Fiction, 373, 3.89, 8569, 
Gulp: Adventures on the Alimentary Canal, Mary Roach, Non Fiction, 348, 3.91, 23659, 
Hacking: The Art of Exploitation, Jon Erickson, Science, 241, 4.18, 1033, 
Have a Nice Day!: A Tale of Blood and Sweatsocks, Mick Foley, Non Fiction, 768, 4.29, 5308, 
His Dark Materials (His Dark Materials #1-3), Philip Pullman, Fantasy, 1088, 4.24, 91792, 
A History of Western Philosophy, Bertrand Russell, History, 895, 4.04, 18478, 
How Will You Measure Your Life?, Clayton M. Christensen, Business, 240, 4.04, 9670, 
I Am a Strange Loop, Douglas R. Hofstadter, Philosophy, 436, 3.91, 3979, 
Infections and Inequalities: The Modern Plagues, Paul Farmer, Non Fiction, 419, 4.08, 2044, 
Ishmael: An Adventure of the Mind and Spirit (Ishmael #1), Daniel Quinn, Fiction, 272, 3.96, 58698, 
Just Kids, Patti Smith, Non Fiction, 304, 4.13, 88846, 
Legacy of Ashes: The History of the CIA, Tim Weiner, History, 702, 3.87, 6508, 
Lolita, Vladimir Nabokov, Literature, 378, 3.87, 452755, 
A Man Called Intrepid, William Stevenson, History, 544, 4.11, 1422, 
Mating in Captivity: Reconciling the Erotic + the Domestic, Esther Perel, Non Fiction, 244, 3.95, 2749, 
Men Are from Mars Women Are from Venus, John  Gray, Self Help, 368, 3.49, 112828, 
