title, author, genre, # pages, rating, # ratings, progress
A Fire Upon the Deep (Zones of Thought #1), Vernor Vinge, Science Fiction, 613, 4.13, 30465, 32
A Suitable Boy (A Suitable Boy #1), Vikram Seth, Fiction, 1474, 4.08, 29596,
Age of Ambition: Chasing Fortune Truth and Faith in the New China, Evan Osnos, Cultural, 403, 4.23, 1700,
Affluenza: When Too Much is Never Enough, Clive Hamilton, Non Fiction, 240, 3.69, 323,
Although Of Course You End Up Becoming Yourself: A Road Trip with David Foster Wallace, David Lipsky, Non Fiction, 320, 3.86, 4654,
America Again: Re-becoming the Greatness We Never Weren't, Stephen Colbert, Humor, 240, 3.89, 7363,
Amnesia, Peter Carey, Fiction, 311, 2.82, 984,
Among Others, Jo Walton, Fantasy, 302, 3.67, 13640,
Anna Karenina, Leo Tolstoy, Classics, 964, 3.99, 358103,
Around the World in 50 Years: My Adventure to Every Country on Earth, Albert Podell, Travel, 368, 3.77, 271,
Atlas Shrugged, Ayn Rand, Fiction, 1168, 3.66, 242691,
Basic Economics: A Citizen's Guide to the Economy, Thomas Sowell, Economics, 448, 4.24, 3755,
The Best of 2600: A Hacker Odyssey, Emmanuel Goldstein, Non Fiction, 871, 4.17, 250,
Bleeding Edge, Thomas Pynchon, Fiction, 477, 3.56, 6293,
Body of Secrets: Anatomy of the Ultra-Secret National Security Agency from the Cold War Through the Dawn of a New Century, James Bamford, History, 784, 3.88, 1134,
The Shadow of the Torturer (The Book of the New Sun #1), Gene Wolfe, Fantasy, 262, 3.81, 12437,
Book of Numbers, Joshua Cohen, Fiction, 580, 2.9, 205,
Both Flesh and Not: Essays, David Foster Wallace, Writing, 328, 3.82, 2879,
Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brain - for Life, David  Perlmutter, Health, 464, 4.1, 566,
Business @ the Speed of Thought: Succeeding in the Digital Economy, Bill Gates, Business, 496, 3.71, 2156,
Cancer Ward, Aleksandr Solzhenitsyn, Fiction, 576, 4.16, 7954,
Candide, Voltaire, Classics, 94, 3.75, 134229,
Can't We Talk about Something More Pleasant?, Roz Chast, Sequential Art, 228, 4.03, 13975,
Carsick, John Waters, Non Fiction, 323, 3.38, 3930,
Catching the Big Fish: Meditation Consciousness and Creativity, David Lynch, Non Fiction, 181, 3.67, 3897,
Chaos: Making a New Science, James Gleick, Science, 352, 3.96, 19054,
Cloud Atlas, David Mitchell, Science Fiction, 509, 4.01, 137069,
Collapse: How Societies Choose to Fail or Succeed, Jared Diamond, Non Fiction, 608, 3.9, 41228,
Common Sense, Thomas Paine, History, 104, 3.95, 16938,
Confront and Conceal: Obama's Secret Wars and Surprising Use of American Power, David E. Sanger, Non Fiction, 496, 3.96, 695,
Conscious Capitalism: Liberating the Heroic Spirit of Business, John E. Mackey, Business, 368, 3.78, 723,
Contact, Carl Sagan, Science Fiction, 580, 4.06, 74750,
Corporate Warriors: The Rise of the Privatized Military Industry, P.W. Singer, Non Fiction, 330, 3.94, 302,
Cosmos, Carl Sagan, Science, 384, 4.36, 54219,
Cybersecurity and Cyberwar, P.W. Singer, Non Fiction, 306, 3.86, 208,
The Last Interview and Other Conversations (The Last Interview), David Foster Wallace, Non Fiction, 128, 3.86, 399,
Dear White People, Justin Simien, Non Fiction, 160, 4.13, 323,
Deliverance, James Dickey, Fiction, 288, 3.84, 21617,
Dhalgren (Dhalgren Complete), Samuel R. Delany, Science Fiction, 801, 3.82, 5236,
Different Seasons, Stephen King, Horror, 560, 4.31, 111909,
The Color of Magic (Discworld #1), Terry Pratchett, Fantasy, 228, 3.94, 166101,
Don Quixote, Miguel de Cervantes Saavedra, Classics, 982, 3.83, 124649,
The Dragonriders of Pern (Dragonriders of Pern #1-3), Anne McCaffrey, Fantasy, 832, 4.19, 18414,
Empire of Illusion: The End of Literacy and the Triumph of Spectacle, Chris Hedges, Non Fiction, 240, 3.93, 3099,
End This Depression Now!, Paul Krugman, Economics, 259, 3.97, 3135,
Essays of E.B. White, E.B. White, Writing, 384, 4.34, 2029,
Everything and More: A Compact History of Infinity (Great Discoveries), David Foster Wallace, Non Fiction, 336, 3.68, 2306,
Everything's Eventual: 14 Dark Tales, Stephen King, Horror, 583, 3.9, 53736,
Every Love Story Is a Ghost Story: A Life of David Foster Wallace, D.T. Max, Biography, 356, 3.76, 4865,
Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem, Simon Singh, Non Fiction, 315, 4.19, 14363,
Generation Kill, Evan Wright, Non Fiction, 368, 4.24, 10641,
Millennials Rising: The Next Great Generation, Neil Howe, Sociology, 432, 3.48, 215,
Genome: the Autobiography of a Species in 23 Chapters, Matt Ridley, Science, 344, 4.0, 14250,
Girl with Curious Hair, David Foster Wallace, Fiction, 373, 3.89, 7964,
