title, author, genre, # pages, rating, # ratings, progress
A Fire Upon the Deep (Zones of Thought #1), Vernor Vinge, Science Fiction, 613, 4.13, 30857, 
A Suitable Boy (A Suitable Boy #1), Vikram Seth, Fiction, 1474, 4.08, 29828, 
Age of Ambition: Chasing Fortune Truth and Faith in the New China, Evan Osnos, Cultural, 403, 4.23, 1811, 
Affluenza: When Too Much is Never Enough, Clive Hamilton, Non Fiction, 240, 3.69, 325, 
Although Of Course You End Up Becoming Yourself: A Road Trip with David Foster Wallace, David Lipsky, Non Fiction, 320, 3.85, 4800, 
America (The Book): A Citizen's Guide to Democracy Inaction, Jon Stewart, Non Fiction, 228, 4.02, 72767, 
America Again: Re-becoming the Greatness We Never Weren't, Stephen Colbert, Humor, 240, 3.89, 7490, 
Amnesia, Peter Carey, Fiction, 311, 2.82, 1040, 
Among Others, Jo Walton, Fantasy, 302, 3.68, 13813, 
Anna Karenina, Leo Tolstoy, Classics, 964, 4.0, 362472, 
Around the World in 50 Years: My Adventure to Every Country on Earth, Albert Podell, Travel, 368, 3.74, 301, 
Atlas Shrugged, Ayn Rand, Fiction, 1168, 3.66, 244739, 
Basic Economics: A Citizen's Guide to the Economy, Thomas Sowell, Economics, 448, 4.25, 3807, 
The Best of 2600: A Hacker Odyssey, Emmanuel Goldstein, Non Fiction, 871, 4.16, 254, 
Bleeding Edge, Thomas Pynchon, Fiction, 477, 3.56, 6398, 
Body of Secrets: Anatomy of the Ultra-Secret National Security Agency from the Cold War Through the Dawn of a New Century, James Bamford, History, 784, 3.88, 1148, 
The Shadow of the Torturer (The Book of the New Sun #1), Gene Wolfe, Fantasy, 262, 3.81, 12644, 
Book of Numbers, Joshua Cohen, Fiction, 580, 2.93, 257, 
Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brain - for Life, David  Perlmutter, Health, 464, 4.12, 692, 
Business @ the Speed of Thought: Succeeding in the Digital Economy, Bill Gates, Business, 496, 3.71, 2191, 
Cancer Ward, Aleksandr Solzhenitsyn, Fiction, 576, 4.16, 8044, 
Candide, Voltaire, Classics, 94, 3.75, 135757, 
Can't We Talk about Something More Pleasant?, Roz Chast, Sequential Art, 228, 4.04, 14362, 
Carsick, John Waters, Non Fiction, 323, 3.38, 4049, 
Chaos: Making a New Science, James Gleick, Science, 352, 3.96, 19255, 
Cloud Atlas, David Mitchell, Science Fiction, 509, 4.01, 138533, 
Collapse: How Societies Choose to Fail or Succeed, Jared Diamond, Non Fiction, 608, 3.9, 41461, 
Common Sense, Thomas Paine, History, 104, 3.95, 17127, 
Confront and Conceal: Obama's Secret Wars and Surprising Use of American Power, David E. Sanger, Non Fiction, 496, 3.96, 704, 
Conscious Capitalism: Liberating the Heroic Spirit of Business, John E. Mackey, Business, 368, 3.78, 738, 
Contact, Carl Sagan, Science Fiction, 580, 4.06, 75671, 
Corporate Warriors: The Rise of the Privatized Military Industry (Cornell Studies in Security Affairs), P.W. Singer, Non Fiction, 330, 3.93, 306, 
Cosmos, Carl Sagan, Science, 384, 4.36, 55252, 
Cybersecurity and Cyberwar, P.W. Singer, Non Fiction, 306, 3.87, 218, 
Data and Goliath: The Hidden Battles to Collect Your Data and Control Your World, Bruce Schneier, Non Fiction, 400, 4.09, 500, 
Deliverance, James Dickey, Fiction, 288, 3.85, 21786, 
Dhalgren, Samuel R. Delany, Science Fiction, 801, 3.82, 5302, 
Different Seasons, Stephen King, Horror, 560, 4.31, 112764, 
The Color of Magic (Discworld #1), Terry Pratchett, Fantasy, 228, 3.94, 168198, 
Don Quixote, Miguel de Cervantes Saavedra, Classics, 982, 3.83, 126255, 
The Dragonriders of Pern (Dragonriders of Pern #1-3), Anne McCaffrey, Fantasy, 832, 4.19, 18605, 
Empire of Illusion: The End of Literacy and the Triumph of Spectacle, Chris Hedges, Non Fiction, 240, 3.93, 3122, 
End This Depression Now!, Paul Krugman, Economics, 259, 3.97, 3174, 
Essays of E.B. White, E.B. White, Writing, 384, 4.33, 2051, 
Everything and More: A Compact History of Infinity (Great Discoveries), David Foster Wallace, Non Fiction, 336, 3.68, 2321, 
Everything's Eventual: 14 Dark Tales, Stephen King, Horror, 583, 3.9, 54256, 
Every Love Story Is a Ghost Story: A Life of David Foster Wallace, D.T. Max, Biography, 356, 3.76, 4934, 
Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem, Simon Singh, Non Fiction, 315, 4.19, 14472, 
Generation Kill, Evan Wright, Non Fiction, 368, 4.25, 10750, 
Millennials Rising: The Next Great Generation, Neil Howe, Sociology, 432, 3.48, 217, 
Genome: the Autobiography of a Species in 23 Chapters, Matt Ridley, Science, 344, 4.0, 14411, 
Girl with Curious Hair, David Foster Wallace, Fiction, 373, 3.89, 8032, 
G̦del Escher Bach: An Eternal Golden Braid, Douglas R. Hofstadter, Science, 822, 4.29, 27280, 
Hacking: The Art of Exploitation, Jon Erickson, Science, 241, 4.19, 924, 
Hallucinations, Oliver Sacks, Non Fiction, 326, 3.8, 9278, 
Heart of Darkness, Joseph Conrad, Classics, 200, 3.39, 238029, 
The Subtle Knife (His Dark Materials #2), Philip Pullman, Fantasy, 326, 4.08, 217848, 
A History of Western Philosophy, Bertrand Russell, History, 895, 4.03, 17854, 
How Children Succeed: Grit Curiosity and the Hidden Power of Character, Paul Tough, Non Fiction, 256, 3.9, 14785, 
How Markets Fail: The Logic of Economic Calamities, John Cassidy, Economics, 400, 4.02, 1335, 
How to Change the World: Social Entrepreneurs and the Power of New Ideas, David Bornstein, Business, 320, 3.92, 1337, 
Imhotep (Imhotep #1), Jerry Dubs, Historical Fiction, 693, 3.79, 722, 
Infections and Inequalities: The Modern Plagues, Paul Farmer, Non Fiction, 419, 4.08, 1815, 
Ishmael: An Adventure of the Mind and Spirit (Ishmael #1), Daniel Quinn, Spirituality, 263, 3.95, 56073, 
Jonathan Strange & Mr Norrell, Susanna Clarke, Fantasy, 1006, 3.77, 116873, 
Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground, Kevin Poulsen, Non Fiction, 288, 4.01, 2681, 
Kitchen Confidential: Adventures in the Culinary Underbelly, Anthony Bourdain, Autobiography, 312, 3.98, 119272, 
Last and First Men/Star Maker, Olaf Stapledon, Science Fiction, 438, 3.96, 416, 
Leaves of Grass, Walt Whitman, Poetry, 624, 4.13, 56841, 
Walden: And Civil Disobedience. Henry David Thoreau (Classic Masterpiece Series ), Henry David Thoreau, Non Fiction, 432, 3.97, 23693, 
Lolita, Vladimir Nabokov, Classics, 378, 3.87, 433143, 
Long Walk to Freedom, Nelson Mandela, Non Fiction, 656, 4.29, 40598, 
Macbeth, William Shakespeare, Fiction, 249, 3.86, 429661, 
Man's Search for Meaning, Viktor E. Frankl, Psychology, 165, 4.32, 122336, 
Mating in Captivity: Reconciling the Erotic + the Domestic, Esther Perel, Non Fiction, 244, 3.92, 2242, 
Men are from Mars Women are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships, John  Gray, Self Help, 368, 3.48, 107298, 
Moby-Dick; or The Whale, Herman Melville, Classics, 663, 3.42, 341023, 
Modern Romance, Aziz Ansari, Non Fiction, 277, 3.86, 15732, 
My Age of Anxiety: Fear Hope Dread and the Search for Peace of Mind, Scott Stossel, Non Fiction, 416, 3.81, 3236, 
My Years with General Motors, Alfred P. Sloan Jr., Business, 496, 3.83, 295, 
Neil Patrick Harris: Choose Your Own Autobiography, Neil Patrick Harris, Non Fiction, 291, 3.89, 15120, 
Never Let Me Go, Kazuo Ishiguro, Fiction, 288, 3.79, 251439, 
No Good Men Among the Living: America the Taliban and the War through Afghan Eyes, Anand Gopal, Non Fiction, 304, 4.43, 540, 
Notes from Underground, Fyodor Dostoyevsky, Novels, 233, 4.15, 77213, 
The Odyssey, Homer, Classics, 560, 3.69, 613350, 
Oh Myyy! (Oh Myyy! #1), George Takei, Non Fiction, 154, 3.71, 3454, 
On Intelligence, Jeff Hawkins, Science, 261, 4.11, 3473, 
On the Move: A Life, Oliver Sacks, Non Fiction, 397, 4.04, 2140, 
The Origin of Species, Charles Darwin, Science, 703, 3.95, 55053, 
One Day in the Life of Ivan Denisovich, Aleksandr Solzhenitsyn, Cultural, 182, 3.93, 58770, 
Oryx and Crake (MaddAddam #1), Margaret Atwood, Fiction, 374, 3.98, 126827, 
Our Final Invention: Artificial Intelligence and the End of the Human Era, James Barrat, Science, 336, 3.67, 696, 
Pale Blue Dot: A Vision of the Human Future in Space, Carl Sagan, Science, 384, 4.3, 15451, 
Parallel Worlds: A Journey Through Creation Higher Dimensions and the Future of the Cosmos, Michio Kaku, Science, 448, 4.16, 10004, 
Perdido Street Station (New Crobuzon #1), China Mi̩ville, Fantasy, 623, 3.95, 37216, 
Permanent Midnight, Jerry Stahl, Non Fiction, 371, 3.95, 1145, 
Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time, Howard Schultz, Non Fiction, 351, 3.95, 3556, 
Red Mars (Mars Trilogy #1), Kim Stanley Robinson, Science Fiction, 572, 3.81, 37121, 
Redeployment, Phil Klay, Short Stories, 288, 3.99, 11990, 
Rendezvous with Rama (Rama #1), Arthur C. Clarke, Science Fiction, 243, 4.03, 79651, 
Ringworld (Ringworld #1), Larry Niven, Science Fiction, 288, 3.94, 64157, 
Rise of the Robots: Technology and the Threat of a Jobless Future, Martin Ford, Non Fiction, 352, 4.03, 287, 
