title, author, genre, # pages, rating, # ratings, progress
A Fire Upon the Deep (Zones of Thought #1), Vernor Vinge, Science Fiction, 613, 4.13, 31909, 
A Suitable Boy (A Suitable Boy #1), Vikram Seth, Fiction, 1474, 4.08, 30366, 
A Wizard of Earthsea (Earthsea Cycle #1), Ursula K. Le Guin, Fantasy, 183, 3.97, 134553, 
Age of Ambition: Chasing Fortune Truth and Faith in the New China, Evan Osnos, Cultural, 403, 4.22, 2089, 
Amnesia, Peter Carey, Fiction, 311, 2.81, 1142, 
Among Others, Jo Walton, Fantasy, 302, 3.68, 14245, 
Angler: The Cheney Vice Presidency, Barton Gellman, Politics, 384, 4.04, 1024, 
Anna Karenina, Leo Tolstoy, Classics, 964, 4.0, 372698, 
Atlas Shrugged, Ayn Rand, Fiction, 1168, 3.67, 250077, 
Average Is Over: Powering America Beyond the Age of the Great Stagnation, Tyler Cowen, Economics, 304, 3.57, 877, 
Bleeding Edge, Thomas Pynchon, Fiction, 477, 3.55, 6638, 
Body of Secrets: Anatomy of the Ultra-Secret National Security Agency from the Cold War Through the Dawn of a New Century, James Bamford, History, 784, 3.89, 1175, 
The Shadow of the Torturer (The Book of the New Sun #1), Gene Wolfe, Fantasy, 262, 3.81, 13077, 
Book of Numbers, Joshua Cohen, Fiction, 580, 2.92, 361, 
Born Standing Up: A Comic's Life, Steve Martin, Non Fiction, 207, 3.86, 50516, 
Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brainâfor Life, David  Perlmutter, Health, 320, 4.1, 1007, 
Business @ the Speed of Thought: Succeeding in the Digital Economy, Bill Gates, Business, 496, 3.72, 2304, 
By Night in Chile, Roberto BolaÃ±o, Fiction, 118, 3.88, 4744, 
Chaos: Making a New Science, James Gleick, Science, 352, 3.96, 19753, 
Cloud Atlas, David Mitchell, Science Fiction, 509, 4.01, 141939, 
Collapse: How Societies Choose to Fail or Succeed, Jared Diamond, Non Fiction, 608, 3.91, 42008, 
Confront and Conceal: Obama's Secret Wars and Surprising Use of American Power, David E. Sanger, Politics, 496, 3.95, 723, 
Conscious Capitalism: Liberating the Heroic Spirit of Business, John E. Mackey, Business, 368, 3.81, 818, 
Contact, Carl Sagan, Science Fiction, 580, 4.07, 77854, 
Corporate Warriors: The Rise of the Privatized Military Industry (Cornell Studies in Security Affairs), P.W. Singer, Non Fiction, 330, 3.94, 319, 
Cosmos, Carl Sagan, Science, 384, 4.35, 58153, 
Cybersecurity and Cyberwar, P.W. Singer, Non Fiction, 306, 3.84, 237, 
Deliverance, James Dickey, Fiction, 288, 3.85, 22289, 
Dhalgren, Samuel R. Delany, Science Fiction, 801, 3.81, 5426, 
Different Seasons, Stephen King, Horror, 560, 4.32, 114869, 
The Color of Magic (Discworld #1), Terry Pratchett, Fantasy, 228, 3.94, 172874, 
Do No Harm: Stories of Life Death and Brain Surgery, Henry Marsh, Non Fiction, 278, 4.19, 3869, 
Don Quixote (Don Quixote #1-2), Miguel de Cervantes Saavedra, Classics, 982, 3.84, 130530, 
The Dragonriders of Pern (Dragonriders of Pern #1-3), Anne McCaffrey, Fantasy, 832, 4.19, 19201, 
Egghead: Or You Can't Survive on Ideas Alone, Bo Burnham, Poetry, 240, 4.11, 4223, 
Everything and More: A Compact History of Infinity (Great Discoveries), David Foster Wallace, Non Fiction, 336, 3.68, 2381, 
Everything's Eventual: 14 Dark Tales, Stephen King, Horror, 583, 3.91, 55578, 
Fall of Giants (The Century Trilogy #1), Ken Follett, Historical Fiction, 985, 4.22, 142972, 
Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem, Simon Singh, Non Fiction, 315, 4.19, 14975, 
Generation X: Tales for an Accelerated Culture, Douglas Coupland, Fiction, 211, 3.73, 20107, 
Genome: the Autobiography of a Species in 23 Chapters, Matt Ridley, Science, 344, 4.0, 14907, 
Girl with Curious Hair, David Foster Wallace, Fiction, 373, 3.89, 8224, 
Hacking: The Art of Exploitation, Jon Erickson, Science, 241, 4.18, 974, 
Ham on Rye, Charles Bukowski, Classics, 288, 4.16, 49212, 
Have a Nice Day!: A Tale of Blood and Sweatsocks, Mick Foley, Non Fiction, 768, 4.29, 5082, 
The Subtle Knife (His Dark Materials #2), Philip Pullman, Fantasy, 326, 4.09, 222712, 
A History of Western Philosophy, Bertrand Russell, History, 895, 4.04, 18112, 
How Markets Fail: The Logic of Economic Calamities, John Cassidy, Economics, 400, 4.01, 1399, 
How to Change the World: Social Entrepreneurs and the Power of New Ideas, David Bornstein, Business, 320, 3.92, 1378, 
Imhotep (Imhotep #1), Jerry Dubs, Historical Fiction, 693, 3.8, 781, 
