title, author, genre, # pages, rating, # ratings, progress
A Fire Upon the Deep (Zones of Thought #1), Vernor Vinge, Science Fiction, 613, 4.13, 32759, 
A Wizard of Earthsea (Earthsea Cycle #1), Ursula K. Le Guin, Fantasy, 183, 3.98, 138347, 
Age of Ambition: Chasing Fortune Truth and Faith in the New China, Evan Osnos, Cultural, 403, 4.23, 2295, 
Alone on the Wall, Alex Honnold, Mountaineering, 256, 3.80, 259, 
Angler: The Cheney Vice Presidency, Barton Gellman, Politics, 384, 4.04, 1040, 
Anna Karenina, Leo Tolstoy, Classics, 964, 4.00, 384480, 
As You Wish: Inconceivable Tales from the Making of The Princess Bride, Cary Elwes, Non Fiction, 259, 4.04, 23916, 
Atlas Shrugged, Ayn Rand, Fiction, 1168, 3.67, 255026, 
Bartleby the Scrivener, Herman Melville, Classics, 64, 3.88, 25013, 
Between the World and Me, Ta-Nehisi Coates, Non Fiction, 152, 4.42, 27815, 
Bleeding Edge, Thomas Pynchon, Fiction, 477, 3.55, 6814, 
Body of Secrets: Anatomy of the Ultra-Secret National Security Agency from the Cold War Through the Dawn of a New Century, James Bamford, History, 784, 3.89, 1193, 
The Shadow of the Torturer (The Book of the New Sun #1), Gene Wolfe, Fantasy, 262, 3.81, 13428, 
Book of Numbers, Joshua Cohen, Fiction, 580, 2.89, 411, 
Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brainâfor Life, David  Perlmutter, Health, 320, 4.07, 1299, 
Business @ the Speed of Thought: Succeeding in the Digital Economy, Bill Gates, Business, 496, 3.72, 2377, 
Chaos: Making a New Science, James Gleick, Science, 352, 3.97, 20156, 
Cloud Atlas, David Mitchell, Science Fiction, 509, 4.01, 145068, 
Collapse: How Societies Choose to Fail or Succeed, Jared Diamond, Non Fiction, 608, 3.91, 42542, 
Conscious Capitalism: Liberating the Heroic Spirit of Business, John E. Mackey, Business, 368, 3.79, 863, 
Contact, Carl Sagan, Science Fiction, 580, 4.07, 79645, 
Corporate Warriors: The Rise of the Privatized Military Industry (Cornell Studies in Security Affairs), P.W. Singer, Non Fiction, 330, 3.93, 325, 
Cosmos, Carl Sagan, Science, 384, 4.35, 60144, 
Dhalgren, Samuel R. Delany, Science Fiction, 801, 3.81, 5531, 
The Color of Magic (Discworld #1), Terry Pratchett, Fantasy, 228, 3.95, 177866, 
Do No Harm: Stories of Life Death and Brain Surgery, Henry Marsh, Non Fiction, 278, 4.17, 4605, 
Don Quixote, Miguel de Cervantes Saavedra, Classics, 982, 3.84, 133649, 
The Dragonriders of Pern (Dragonriders of Pern #1-3), Anne McCaffrey, Fantasy, 832, 4.20, 19594, 
Exponential Organizations: Why new organizations are ten times better faster cheaper than yours (and what to do about it), Salim Ismail, Business, 2, 4.25, 425, 
Everything's Eventual: 14 Dark Tales, Stephen King, Horror, 583, 3.91, 56951, 
Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem, Simon Singh, Non Fiction, 315, 4.19, 15276, 
Galileo's Middle Finger: Heretics Activists and the Search for Justice in Science, Alice Dreger, Science, 352, 3.70, 434, 
Genome: the Autobiography of a Species in 23 Chapters, Matt Ridley, Science, 344, 4.00, 15298, 
Ghost Fleet: A Novel of the Next World War, P.W. Singer, Fiction, 416, 3.62, 1587, 
Girl with Curious Hair, David Foster Wallace, Fiction, 373, 3.89, 8387, 
